127.0.0.1,0358,11,1686835891
127.0.0.1,0358,11,1686835893
127.0.0.1,0358,11,1686835896
127.0.0.1,0358,11,1686835896
127.0.0.1,0358,11,1686835950
127.0.0.1,0358,11,1686835951
127.0.0.1,0358,11,1686835951
127.0.0.1,0358,11,1686835953
127.0.0.1,0358,11,1686835953
127.0.0.1,0358,11,1686835979
127.0.0.1,0358,11,1686835980
127.0.0.1,0358,11,1686835985
127.0.0.1,0358,11,1686835985
127.0.0.1,0358,11,1686836098
127.0.0.1,0358,11,1686836098
127.0.0.1,0358,11,1686836099
127.0.0.1,0358,11,1686836145
127.0.0.1,0358,11,1686836146
127.0.0.1,0358,11,1686836146
127.0.0.1,0358,11,1686836174
127.0.0.1,0358,11,1686836175
127.0.0.1,0358,11,1686836175
127.0.0.1,0358,11,1686836210
127.0.0.1,0358,11,1686836210
127.0.0.1,0358,11,1686836210
127.0.0.1,0358,11,1686836213
127.0.0.1,0358,11,1686836214
127.0.0.1,0358,11,1686836214
127.0.0.1,0358,11,1686836217
127.0.0.1,0358,11,1686836217
127.0.0.1,0358,11,1686836217
127.0.0.1,0358,11,1686836264
127.0.0.1,0358,11,1686836264
127.0.0.1,0358,11,1686836265
127.0.0.1,0358,11,1686836267
127.0.0.1,0358,11,1686836269
127.0.0.1,0358,11,1686836269
127.0.0.1,0358,11,1686836301
127.0.0.1,0358,11,1686836301
127.0.0.1,0358,11,1686836301
127.0.0.1,0358,11,1686836305
127.0.0.1,0358,11,1686836307
127.0.0.1,0358,11,1686836307
127.0.0.1,0358,11,1686836461
127.0.0.1,0358,11,1686836462
127.0.0.1,0358,11,1686836462
127.0.0.1,0358,11,1686836462
127.0.0.1,0358,11,1686836466
127.0.0.1,0358,11,1686836466
127.0.0.1,0358,11,1686836466
127.0.0.1,0358,11,1686836466
127.0.0.1,0358,11,1686836468
127.0.0.1,0358,11,1686836470
127.0.0.1,0358,11,1686836470
127.0.0.1,0358,11,1686836551
127.0.0.1,0358,11,1686836552
127.0.0.1,0358,11,1686836552
127.0.0.1,0358,11,1686836552
127.0.0.1,0358,11,1686836553
127.0.0.1,0358,11,1686836553
127.0.0.1,0358,11,1686836704
127.0.0.1,0358,11,1686836704
127.0.0.1,0358,11,1686836704
127.0.0.1,0358,11,1686836704
127.0.0.1,0358,11,1686836706
127.0.0.1,0358,11,1686836706
127.0.0.1,0358,11,1686836707
127.0.0.1,0358,11,1686836707
127.0.0.1,0358,11,1686836709
127.0.0.1,0358,11,1686836711
127.0.0.1,0358,11,1686836711
127.0.0.1,0358,11,1686836718
127.0.0.1,0358,11,1686836718
127.0.0.1,0358,11,1686836718
127.0.0.1,0358,11,1686836718
127.0.0.1,0358,11,1686836720
127.0.0.1,0358,11,1686836720
127.0.0.1,0358,11,1686836721
127.0.0.1,0358,11,1686836721
127.0.0.1,0358,11,1686836722
127.0.0.1,0358,11,1686836724
127.0.0.1,0358,11,1686836724
127.0.0.1,0358,11,1686836732
127.0.0.1,0358,11,1686836732
127.0.0.1,0358,11,1686836732
127.0.0.1,0358,11,1686836732
127.0.0.1,0358,11,1686836734
127.0.0.1,0358,11,1686836734
127.0.0.1,0358,11,1686836735
127.0.0.1,0358,11,1686836755
127.0.0.1,0358,11,1686836755
127.0.0.1,0358,11,1686836756
127.0.0.1,0358,11,1686836757
127.0.0.1,0358,11,1686836757
127.0.0.1,0358,11,1686836758
